,UID,DATE,WEEKEND,DAILY_STEP,N_BOUT,AVG_BOUT,SD_BOUT,BOTH,PHONE_ONLY,WEARABLE_ONLY,CLUSTER,GENDER,AGE,AVG_DAILY_STEP,SD_DAILY_STEP,OVERALL_WEARABLE_ONLY,OVERALL_PHONE_ONLY,OVERALL_BOTH
3508,P124,2022-05-24,0,-0.8073733768163298,-0.11847611401681436,-0.5864510275018809,-0.5901427104947052,0.8523652746491076,0.03015075376884422,0.11748397158204817,BOTH_DOMINANT,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3509,P124,2022-05-25,0,-0.6231167956292062,-0.20988596855030056,-0.4329902875766548,-0.6154113330711085,0.7941875825627477,0.046235138705416116,0.1595772787318362,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3510,P124,2022-05-26,0,-0.6988064084681636,0.4299830131841028,-0.6169128954758347,-0.6392159226275868,0.7821695212999561,0.039525691699604744,0.17830478700043917,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3511,P124,2022-05-27,0,-0.6651096796129309,0.11004852231690114,-0.5409304464487957,-0.5282740013335325,0.929608938547486,0.04106145251396648,0.029329608938547486,BOTH_PHONE_1,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3512,P124,2022-05-28,1,-0.6417575392512498,-1.0325746593516765,-0.017318881101089863,-0.04931157044238815,0.7647536545749865,0.21765024363833244,0.017596101786681105,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3513,P124,2022-05-29,1,-0.7490954475803803,-1.306804222952135,0.14009499886737645,0.1480067567583887,0.0,1.0,0.0,PHONE_DOMINANT,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3514,P124,2022-05-30,0,-0.5025664920954405,-0.5298204594175024,-0.2119496552086593,-0.19198178180958295,0.8714987995884304,0.04847376243283411,0.08002743797873557,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3515,P124,2022-05-31,0,-0.6029397269833677,-0.07277118675007126,-0.45767622159243027,-0.4850008199584173,0.40569074288657136,0.5291618385477018,0.0651474185657268,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3516,P124,2022-06-01,0,-0.9369367871563584,-0.849754950284704,-0.4869954192133141,-0.36276184137678635,0.0,1.0,0.0,PHONE_DOMINANT,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3517,P124,2022-06-02,0,-0.7062831902506317,-0.5298204594175024,-0.3899859676818947,-0.3774031794971788,0.8990825688073395,0.031370227878070436,0.06954720331459012,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3518,P124,2022-06-03,0,-0.7850454531371787,-0.6212303139509886,-0.4253146288580033,-0.5147306797540725,0.938220070128569,0.035732175655368174,0.02604775421606278,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3519,P124,2022-06-04,1,-0.5644291797202446,0.6128027222510751,-0.5748630035655982,-0.5790651178995849,0.6453395554463957,0.2915387449342994,0.06312169961930493,PHONE_DOMINANT,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3520,P124,2022-06-05,1,-0.4261599275787121,-0.849754950284704,0.07512366296713877,0.5097516786944819,0.7872116296218266,0.20646792373327716,0.006320446644896239,BOTH_PHONE_3,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3521,P124,2022-06-06,0,-0.6919441566952135,-1.3525091502188782,0.3171690738548969,0.024760542498751228,0.9710060887213685,0.02261525079733256,0.006378660481298927,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3522,P124,2022-06-07,0,-0.5160861523048348,-0.48411553215075925,-0.24579739772942738,-0.21806356642572533,0.9213000580383053,0.012071967498549042,0.06662797446314568,BOTH_PHONE_1,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3523,P124,2022-06-08,0,-0.688359398306359,-0.25559089581704375,-0.4674080433348485,-0.5403553251069573,0.8678782633780471,0.03404009808163854,0.09808163854031444,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3524,P124,2022-06-09,0,-0.8156695319448218,-0.5298204594175024,-0.48558314300688993,-0.5639051423191582,0.692091388400703,0.248506151142355,0.059402460456942,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3525,P124,2022-06-10,0,0.3030823503825555,-0.25559089581704375,0.26908405270827945,0.6692714135178007,0.7392403539396858,0.24426653825317524,0.016493107807138987,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3526,P124,2022-06-11,1,-0.36655051665547367,-0.5298204594175024,-0.09307975929892741,-0.24472643845682587,0.20774193548387096,0.7469975186104219,0.045260545905707196,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3527,P124,2022-06-12,1,-0.26320705338820977,-1.1239845138851627,0.6114144771417065,0.18994301596491184,0.0,1.0,0.0,PHONE_DOMINANT,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3528,P124,2022-06-13,0,-0.21998510938544924,-0.5755253866842455,0.06621902942146889,-0.06545249287377447,0.8941421866852077,0.005040848253085347,0.10081696506170694,BOTH_PHONE_1,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3529,P124,2022-06-14,0,-0.9101023100740758,-0.8954598775514472,-0.43679305482243896,-0.6460770978882053,0.8594798657718121,0.037751677852348994,0.10276845637583892,BOTH_DOMINANT,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3530,P124,2022-06-15,0,0.10417947063525472,-0.11847611401681436,0.043452840918630165,-0.1715882316643775,0.5460432145048054,0.41046963397178104,0.043487151523413536,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3531,P124,2022-06-16,0,-0.5049221904652591,0.15575344958364423,-0.4530561365130264,-0.539172438558088,0.4461256304447501,0.4436038514442916,0.11027051811095828,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3532,P124,2022-06-17,0,-1.0606621624059667,-0.804050023017961,-0.636433848906966,-0.7040161854370689,0.8677986658580958,0.08489993935718618,0.04730139478471801,BOTH_PHONE_1,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3533,P124,2022-06-18,1,-1.0575895123583772,-1.0325746593516765,-0.5545373341975863,-0.6495362099221491,0.6394230769230769,0.22295673076923078,0.13762019230769232,WEARABLE_DOMINANT,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3534,P124,2022-06-19,1,-0.6125673637991486,-0.48411553215075925,-0.3277071444204104,-0.38618738687853194,0.5472435813892871,0.44441548286198357,0.00834093574872931,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3535,P124,2022-06-20,0,-0.6509754893940186,-0.3470007503505299,-0.41041319773359874,-0.5226874202511678,0.7980268566730611,0.13209098383118661,0.06988215949575226,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3536,P125,2022-05-21,1,-0.07188337709162998,0.3842780859173597,-0.26494316497319137,-0.4048729239783663,0.8452748610253242,0.09280420012353305,0.06192093885114268,BOTH_PHONE_1,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3537,P125,2022-05-22,1,-1.3009433961274743,-1.67244364108608,-0.6729782717494576,-0.6767553922957804,0.0,1.0,0.0,PHONE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3538,P125,2022-05-23,0,-0.5006204803986337,-0.849754950284704,-0.006821509029089262,0.08634524509667706,0.0,1.0,0.0,PHONE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3539,P125,2022-05-24,0,0.11667491416211914,-0.6669352412177317,0.4573720563477777,0.7080803328339313,0.8948151152572162,0.04488609477455553,0.06029878996822822,BOTH_PHONE_2,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3540,P125,2022-05-25,0,-0.5568499762695236,-0.5298204594175024,-0.259390201016007,-0.03224548654702282,0.7831325301204819,0.13167822806377022,0.08518924181574784,WEARABLE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3541,P125,2022-05-26,0,-1.310366189606749,-1.7638534956195662,-0.6209996875081873,-0.6963359382313753,0.27209302325581397,0.6790697674418604,0.04883720930232558,PHONE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3542,P125,2022-05-27,0,0.3667886280359134,-0.5755253866842455,0.5945640354609227,0.9345603721556116,0.8135190020307513,0.14319698288366695,0.04328401508558166,BOTH_PHONE_3,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3543,P125,2022-05-28,1,-1.0694704258757237,-0.804050023017961,-0.6457812987681981,-0.72247587015445,0.0,1.0,0.0,PHONE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3544,P125,2022-05-29,1,-1.2732895456991677,-1.5353288592858507,-0.6849826195040633,-0.7001519897756061,0.0,1.0,0.0,PHONE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3545,P125,2022-05-30,0,-0.03163166146820609,-0.804050023017961,0.4555874156953519,1.2113609399781444,0.8059198201573623,0.14852004496065943,0.04556013488197827,BOTH_PHONE_3,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3546,P125,2022-05-31,0,0.45651000942553005,-0.4384106048840161,0.5361638827162056,1.1695381622908072,0.9261222461487494,0.041300866876483905,0.03257688697476672,WEARABLE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3547,P125,2022-06-01,0,-0.7316837639773724,0.8870322858515337,-0.6900938965003361,-0.5577483948469679,0.6181259600614439,0.13087557603686636,0.25099846390168973,BOTH_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3548,P125,2022-06-02,0,-0.1722566119795573,0.567097794984332,-0.36670707396172436,-0.00408520339981035,0.8239224858002004,0.02054794520547945,0.15552956899432008,BOTH_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3549,P125,2022-06-03,0,-0.474707798330628,-0.5298204594175024,-0.18760280905847326,-0.19783303077011713,0.9292604501607717,0.02084488302472558,0.04989466681450272,WEARABLE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3550,P125,2022-06-04,1,-0.46395352316406435,0.11004852231690114,-0.41640647290982324,-0.4234352893045671,0.7617273125822008,0.158702323542306,0.07957036387549321,BOTH_PHONE_2,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3551,P125,2022-06-05,1,-1.2636619088833871,-1.5810337865525936,-0.6308016645296908,-0.6882694129606053,0.0,1.0,0.0,PHONE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3552,P125,2022-06-06,0,1.0141959930630444,1.1612618494519924,0.01481060662313004,-0.19999686261571492,0.8445406690439803,0.0347257598913228,0.1207335710646969,BOTH_PHONE_3,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3553,P125,2022-06-07,0,-0.18905376557304718,-0.6669352412177317,0.16432634764493348,0.17740055117378217,0.9285230352303523,0.018462059620596206,0.05301490514905149,WEARABLE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3554,P125,2022-06-08,0,0.22513946084203235,-0.849754950284704,0.7918903049534028,1.2403112171825248,0.9279586172091849,0.04012112036336109,0.03192026242745395,BOTH_PHONE_3,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3555,P125,2022-06-09,0,-0.3522114831000555,-0.7583450957512179,0.07709815176731344,0.3965269826756221,0.8701908957415565,0.09065100342633382,0.03915810083210964,BOTH_PHONE_2,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3556,P125,2022-06-10,0,0.2658008631384682,-0.9411648048181903,0.9831618335143923,1.8687548410358006,0.9302110899132254,0.03581758877469383,0.03397132131208074,WEARABLE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3557,P125,2022-06-11,1,-1.1434188703543802,-1.261099295685392,-0.5739001339438393,-0.6901961830700466,0.014457831325301205,0.9855421686746988,0.0,PHONE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3558,P125,2022-06-12,1,-1.1411655936528144,-0.5298204594175024,-0.770047396923402,-0.7354567769534197,0.25238853503184716,0.48168789808917195,0.2659235668789809,BOTH_PHONE_2,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3559,P125,2022-06-13,0,0.3357548625552583,-0.3470007503505299,0.3611575779601261,0.6092817621813575,0.6803685329553508,0.3078195133475077,0.011811953697141508,PHONE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3560,P125,2022-06-14,0,-1.0216395068015787,-0.8954598775514472,-0.5642628406760574,-0.5883240198120225,0.7977711334601794,0.12231584669747214,0.07991301984234847,BOTH_PHONE_3,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3561,P125,2022-06-15,0,-0.028354168084110502,-0.30129582308378683,0.0489733467317537,-0.05441023843387139,0.913134484563056,0.03618150556926067,0.05068400986768334,BOTH_PHONE_1,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3562,P125,2022-06-16,0,-0.12043124784354582,-0.6669352412177317,0.2301021013571297,0.15389074089816787,0.0,1.0,0.0,PHONE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3563,P125,2022-06-17,0,1.2310226647546179,0.567097794984332,0.3522070189341786,0.06314211557766643,0.9365091730611927,0.010672691154130798,0.052818135784676506,BOTH_PHONE_1,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3564,P125,2022-06-18,1,0.3273562857585134,-0.07277118675007126,0.17056924312955782,-0.15730779062161318,0.9615430267062315,0.02694362017804154,0.011513353115727003,BOTH_PHONE_1,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3565,P125,2022-06-19,1,-1.1402437986385376,-0.6212303139509886,-0.755138310298805,-0.7624021616084159,0.2487108290360968,0.3411344704482348,0.4101547005156684,BOTH_PHONE_3,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3566,P125,2022-06-20,0,-0.6052954253531865,-0.5755253866842455,-0.2807235282186823,-0.16025768102957028,0.765754132231405,0.20118801652892562,0.03305785123966942,PHONE_DOMINANT,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3567,P125,2022-06-21,0,0.19308147867884742,-0.7583450957512179,0.6358162935931345,1.0457953992326818,0.9127356972778171,0.07413604479052706,0.013128257931655833,BOTH_PHONE_3,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3568,P125,2022-06-22,0,0.14248517456187182,-0.39270567761727304,0.24259657591262512,0.3507108151295365,0.8835493519441675,0.09292123629112661,0.023529411764705882,BOTH_PHONE_2,F,-0.7500229738390244,-0.4799873322262709,-0.08072678880383151,0.054888811456447105,0.16592883704723443,0.7791823514963184
3569,P126,2022-05-18,0,0.3203916123173103,1.024147067651763,-0.24381538031699104,-0.3817277459927491,0.692885234179478,0.2710046478369682,0.036110117983553805,BOTH_PHONE_3,F,-0.5063977304399162,-0.6271609847370777,-0.347980452993204,0.07735062787683783,0.25046364570764623,0.6721857264155159
